rank,layer,feature_id,positive_alignment,signed_alignment,contribution_norm,feature_delta_abs,donor_mean,recipient_mean,active_fraction,token_count
1772,20,5975,4.433671474456787,4.433671474456787,5.105504512786865,0.0546875,0.0319091796875,0.0322509765625,0.00625,160
1773,20,2125,4.432519912719727,4.432519912719727,7.914090633392334,0.109375,0.049462890625,0.050146484375,0.00625,160
1774,20,1196,4.427300453186035,4.427300453186035,2.859360456466675,0.03125,0.01787109375,0.01806640625,0.00625,160
1775,20,12047,4.412622928619385,4.412622928619385,3.3319740295410156,0.0625,0.0208251953125,0.0204345703125,0.00625,160
1776,20,6262,4.411929607391357,4.411929607391357,2.7812628746032715,0.1328125,0.0173828125,0.018212890625,0.00625,160
1777,20,10342,4.410694122314453,4.410694122314453,2.8164145946502686,0.1328125,0.0176025390625,0.0167724609375,0.00625,160
1778,20,2598,4.406185626983643,4.406185626983643,3.4062459468841553,0.078125,0.0212890625,0.02177734375,0.00625,160
1779,20,806,4.4042253494262695,4.4042253494262695,6.695302963256836,0.28125,0.041845703125,0.040087890625,0.0125,160
1780,20,12644,4.398321151733398,4.398321151733398,3.4453516006469727,0.0390625,0.021533203125,0.02177734375,0.00625,160
1781,20,2097,4.395905494689941,4.395905494689941,3.9687328338623047,0.2109375,0.0248046875,0.023486328125,0.00625,160
1782,20,13107,4.3940863609313965,4.3940863609313965,2.73435115814209,0.03125,0.01708984375,0.01728515625,0.00625,160
1783,20,6931,4.381091117858887,4.381091117858887,3.617182970046997,0.0703125,0.022607421875,0.02216796875,0.00625,160
1784,20,1302,4.380980968475342,4.380980968475342,5.710952281951904,0.0625,0.035693359375,0.035302734375,0.00625,160
1785,20,7395,4.379644393920898,4.379644393920898,6.277267932891846,0.75,0.0392333984375,0.0422607421875,0.0125,160
1786,20,13019,4.373936653137207,4.373936653137207,3.5038795471191406,0.2421875,0.0218994140625,0.0203857421875,0.00625,160
1787,20,1046,4.373337745666504,4.373337745666504,2.7949302196502686,0.03515625,0.01746826171875,0.01724853515625,0.00625,160
1788,20,8186,4.373226165771484,4.373226165771484,6.367242813110352,2.91796875,0.039794921875,0.0224365234375,0.0125,160
1789,20,6685,4.370100975036621,4.370100975036621,3.168001651763916,0.03125,0.0197998046875,0.0199951171875,0.00625,160
1790,20,2332,4.357381820678711,4.357381820678711,3.4823944568634033,0.1015625,0.02176513671875,0.02113037109375,0.00625,160
1791,20,12055,4.3570556640625,4.3570556640625,16.26557159423828,0.5859375,0.10166015625,0.104931640625,0.01875,160
1792,20,13263,4.349756717681885,4.349756717681885,12.554643630981445,0.4765625,0.078466796875,0.080078125,0.025,160
1793,20,1954,4.3477582931518555,4.3477582931518555,12.078046798706055,0.2890625,0.07548828125,0.074755859375,0.025,160
1794,20,1717,4.343099117279053,4.343099117279053,7.918036937713623,0.2734375,0.0494873046875,0.0489501953125,0.0125,160
1795,20,3373,4.342596530914307,4.342596530914307,2.9531006813049316,0.0,0.01845703125,0.01845703125,0.00625,160
1796,20,11489,4.341188430786133,4.341188430786133,2.570303440093994,0.03125,0.016064453125,0.015869140625,0.00625,160
1797,20,9574,4.3410797119140625,4.3410797119140625,26.85948944091797,0.40625,0.16787109375,0.16650390625,0.0125,160
1798,20,11426,4.33935546875,4.33935546875,3.8672423362731934,0.296875,0.024169921875,0.022314453125,0.00625,160
1799,20,15328,4.331968307495117,4.331968307495117,43.78101348876953,5.20703125,0.2736328125,0.2423583984375,0.05625,160
1800,20,2983,4.326828956604004,4.326828956604004,9.980401992797852,3.28515625,0.0623779296875,0.0765625,0.01875,160
1801,20,737,4.324914932250977,4.324914932250977,13.961140632629395,0.265625,0.087255859375,0.085595703125,0.00625,160
1802,20,9189,4.324521064758301,4.324521064758301,3.2773540019989014,0.171875,0.0204833984375,0.0194091796875,0.00625,160
1803,20,965,4.322474479675293,4.322474479675293,67.60204315185547,2.06640625,0.422509765625,0.4244384765625,0.09375,160
1804,20,13398,4.316314220428467,4.316314220428467,3.3632588386535645,0.015625,0.0210205078125,0.0211181640625,0.00625,160
1805,20,15496,4.312280178070068,4.312280178070068,2.7734503746032715,5.5234375,0.017333984375,0.0171875,0.00625,160
1806,20,11122,4.303896903991699,4.303896903991699,2.9882657527923584,0.0390625,0.0186767578125,0.0184326171875,0.00625,160
1807,20,5422,4.301934242248535,4.301934242248535,3.4687764644622803,0.015625,0.0216796875,0.02158203125,0.00625,160
1808,20,4980,4.294949531555176,4.294949531555176,2.6875083446502686,5.4140625,0.016796875,0.017041015625,0.00625,160
1809,20,8572,4.291987895965576,4.291987895965576,4.718756198883057,0.0859375,0.0294921875,0.028955078125,0.00625,160
1810,20,4600,4.282899856567383,4.282899856567383,3.792940855026245,0.0078125,0.0237060546875,0.0237548828125,0.00625,160
1811,20,10465,4.282400131225586,4.282400131225586,17.288915634155273,5.75,0.108056640625,0.141259765625,0.01875,160
1812,20,8123,4.280546188354492,4.280546188354492,4.992207050323486,0.0234375,0.031201171875,0.03134765625,0.00625,160
1813,20,14788,4.280494213104248,4.280494213104248,7.328068256378174,0.5390625,0.04580078125,0.042431640625,0.00625,160
1814,20,3257,4.28038215637207,4.28038215637207,5.886745452880859,0.13671875,0.0367919921875,0.035986328125,0.0125,160
1815,20,2988,4.276136875152588,4.276136875152588,2.9180126190185547,0.125,0.0182373046875,0.0174560546875,0.00625,160
1816,20,2169,4.273765563964844,4.273765563964844,10.457036018371582,2.74609375,0.0653564453125,0.0482421875,0.01875,160
1817,20,375,4.269214630126953,4.269214630126953,8.929631233215332,2.71484375,0.055810546875,0.0722900390625,0.0125,160
1818,20,11836,4.264498710632324,4.264498710632324,19.539081573486328,1.453125,0.122119140625,0.113037109375,0.01875,160
1819,20,11798,4.263461112976074,4.263461112976074,3.0194883346557617,0.03125,0.0188720703125,0.0186767578125,0.00625,160
1820,20,5365,4.262912273406982,4.262912273406982,2.984403133392334,0.125,0.01865234375,0.01787109375,0.00625,160
1821,20,1383,4.262654781341553,4.262654781341553,3.9218499660491943,0.2890625,0.02451171875,0.022705078125,0.00625,160
1822,20,15690,4.261111259460449,4.261111259460449,40.211036682128906,1.9765625,0.251318359375,0.2494140625,0.04375,160
1823,20,15441,4.260037899017334,4.260037899017334,6.328128814697266,0.140625,0.03955078125,0.0404296875,0.00625,160
1824,20,13146,4.25317907333374,4.25317907333374,3.570305347442627,2.7265625,0.022314453125,0.03935546875,0.00625,160
1825,20,13112,4.250648498535156,4.250648498535156,6.062399387359619,0.125,0.037890625,0.038671875,0.00625,160
1826,20,10907,4.241889953613281,4.241889953613281,8.527237892150879,0.078125,0.0532958984375,0.0533935546875,0.01875,160
1827,20,12678,4.23509407043457,4.23509407043457,6.984366416931152,0.109375,0.04365234375,0.04326171875,0.0125,160
1828,20,4706,4.234014511108398,4.234014511108398,3.374995708465576,0.01953125,0.02109375,0.0209716796875,0.00625,160
1829,20,4785,4.232492446899414,4.232492446899414,8.316441535949707,0.2890625,0.0519775390625,0.0519775390625,0.01875,160
1830,20,3215,4.227699279785156,4.227699279785156,2.9453346729278564,0.109375,0.018408203125,0.017724609375,0.00625,160
1831,20,7066,4.22720193862915,4.22720193862915,3.726569175720215,0.1484375,0.023291015625,0.02236328125,0.00625,160
1832,20,12036,4.219477653503418,4.219477653503418,9.624978065490723,0.53125,0.06015625,0.0568359375,0.00625,160
1833,20,3765,4.208691596984863,4.208691596984863,19.437501907348633,1.03125,0.121484375,0.1279296875,0.01875,160
1834,20,9619,4.205734729766846,4.205734729766846,18.8944149017334,5.9453125,0.1180908203125,0.1166259765625,0.0375,160
1835,20,6782,4.203006744384766,4.203006744384766,7.242115497589111,0.0546875,0.045263671875,0.04521484375,0.0125,160
1836,20,3463,4.199393272399902,4.199393272399902,33.711029052734375,1.78125,0.210693359375,0.200732421875,0.03125,160
1837,20,14503,4.194457054138184,4.194457054138184,16.001989364624023,2.939453125,0.10001220703125,0.083056640625,0.03125,160
1838,20,7161,4.194151878356934,4.194151878356934,22.523008346557617,1.2578125,0.140771484375,0.14404296875,0.0375,160
1839,20,11006,4.183948516845703,4.183948516845703,5.914048194885254,0.0703125,0.036962890625,0.03740234375,0.0125,160
1840,20,13696,4.179869651794434,4.179869651794434,4.625000953674316,0.0390625,0.02890625,0.029150390625,0.00625,160
1841,20,13846,4.179343223571777,4.179343223571777,6.421918869018555,0.83203125,0.04013671875,0.0364501953125,0.0125,160
1842,20,10401,4.175533294677734,4.175533294677734,4.082032203674316,0.01953125,0.0255126953125,0.025634765625,0.00625,160
1843,20,4499,4.1673455238342285,4.1673455238342285,9.691509246826172,0.453125,0.0605712890625,0.0605712890625,0.01875,160
1844,20,8502,4.167132377624512,4.167132377624512,11.249856948852539,0.1953125,0.0703125,0.069091796875,0.01875,160
1845,20,7844,4.163825511932373,4.163825511932373,6.42185640335083,0.0859375,0.04013671875,0.039599609375,0.0125,160
1846,20,4105,4.145846366882324,4.145846366882324,4.437479496002197,0.0,0.027734375,0.027734375,0.00625,160
1847,20,2469,4.144036293029785,4.144036293029785,3.4219295978546143,0.1484375,0.02138671875,0.020458984375,0.00625,160
1848,20,6131,4.141959190368652,4.141959190368652,17.984153747558594,3.6796875,0.11240234375,0.089794921875,0.03125,160
1849,20,15244,4.13822078704834,4.13822078704834,3.2421822547912598,0.0078125,0.020263671875,0.02021484375,0.00625,160
1850,20,13070,4.119544506072998,4.119544506072998,4.835981845855713,0.0078125,0.030224609375,0.0302734375,0.00625,160
1851,20,10127,4.115868091583252,4.115868091583252,3.4687623977661133,0.0078125,0.0216796875,0.021630859375,0.00625,160
1852,20,4475,4.107412338256836,4.107412338256836,8.140548706054688,0.1171875,0.05087890625,0.050146484375,0.0125,160
1853,20,13502,4.101492404937744,4.101492404937744,3.539022207260132,0.0234375,0.022119140625,0.022265625,0.00625,160
1854,20,4972,4.098325729370117,4.098325729370117,3.0155951976776123,0.0546875,0.01884765625,0.018505859375,0.00625,160
1855,20,4811,4.096458435058594,4.096458435058594,3.6757843494415283,0.078125,0.0229736328125,0.0234619140625,0.00625,160
1856,20,13207,4.092523574829102,4.092523574829102,2.820302724838257,0.0625,0.017626953125,0.017236328125,0.00625,160
1857,20,10968,4.090836524963379,4.090836524963379,6.6484150886535645,0.15625,0.041552734375,0.040576171875,0.0125,160
1858,20,9291,4.089633464813232,4.089633464813232,3.0195212364196777,0.15234375,0.0188720703125,0.017919921875,0.00625,160
1859,20,15406,4.080698013305664,4.080698013305664,6.015627384185791,0.1875,0.03759765625,0.03681640625,0.0125,160
1860,20,4782,4.079546928405762,4.079546928405762,3.5702896118164062,0.0859375,0.022314453125,0.0228515625,0.00625,160
1861,20,15466,4.078672409057617,4.078672409057617,10.90626335144043,0.18359375,0.0681640625,0.0688720703125,0.01875,160
1862,20,321,4.071864128112793,4.071864128112793,31.35906982421875,3.921875,0.19599609375,0.1734375,0.0375,160
1863,20,7427,4.0715179443359375,4.0715179443359375,6.374959945678711,6.5234375,0.03984375,0.04150390625,0.0125,160
1864,20,742,4.068994045257568,4.068994045257568,11.148406028747559,0.453125,0.069677734375,0.071826171875,0.01875,160
1865,20,16037,4.066141128540039,4.066141128540039,3.8750171661376953,0.0234375,0.02421875,0.024365234375,0.00625,160
1866,20,10035,4.063625335693359,4.063625335693359,4.000061511993408,0.0078125,0.025,0.025048828125,0.00625,160
1867,20,16152,4.059229850769043,4.059229850769043,3.523432731628418,0.046875,0.022021484375,0.021728515625,0.00625,160
1868,20,6221,4.058114051818848,4.058114051818848,3.107398271560669,0.0625,0.01942138671875,0.01981201171875,0.00625,160
1869,20,2675,4.056509971618652,4.056509971618652,2.8476595878601074,0.015625,0.0177978515625,0.0178955078125,0.00625,160
1870,20,7245,4.053929328918457,4.053929328918457,5.601579189300537,0.0703125,0.035009765625,0.03544921875,0.0125,160
1871,20,10754,4.045686721801758,4.045686721801758,6.859342575073242,0.5859375,0.04287109375,0.039208984375,0.0125,160
1872,20,3095,4.035235404968262,4.035235404968262,2.707026958465576,0.0234375,0.0169189453125,0.0170654296875,0.00625,160
1873,20,10958,4.034073352813721,4.034073352813721,8.007861137390137,0.015625,0.050048828125,0.050146484375,0.0125,160
1874,20,2152,4.030750274658203,4.030750274658203,34.26527404785156,0.890625,0.21416015625,0.212109375,0.05,160
1875,20,8803,4.022495269775391,4.022495269775391,25.663982391357422,0.609375,0.160400390625,0.157763671875,0.0375,160
1876,20,896,4.017899513244629,4.017899513244629,7.296820163726807,0.1953125,0.04560546875,0.044482421875,0.0125,160
1877,20,15429,4.0158915519714355,4.0158915519714355,3.164064407348633,0.0625,0.019775390625,0.020166015625,0.00625,160
1878,20,10276,4.012651443481445,4.012651443481445,5.906200408935547,0.09375,0.0369140625,0.036328125,0.0125,160
1879,20,14878,4.011286735534668,4.011286735534668,8.359375953674316,5.5859375,0.05224609375,0.017333984375,0.01875,160
1880,20,14051,4.010709762573242,4.010709762573242,4.484375,0.0703125,0.02802734375,0.027587890625,0.00625,160
1881,20,6798,4.009748458862305,4.009748458862305,6.644623756408691,0.23046875,0.0415283203125,0.040087890625,0.0125,160
1882,20,2733,4.009553909301758,4.009553909301758,6.33597469329834,0.09375,0.039599609375,0.039306640625,0.0125,160
1883,20,10559,4.007252216339111,4.007252216339111,2.8789453506469727,0.0234375,0.0179931640625,0.0181396484375,0.00625,160
1884,20,5470,4.005115032196045,4.005115032196045,3.2109358310699463,0.2265625,0.020068359375,0.01865234375,0.00625,160
1885,20,8795,3.999194622039795,3.999194622039795,15.371076583862305,0.64453125,0.0960693359375,0.0939453125,0.01875,160
1886,20,11318,3.999159812927246,3.999159812927246,9.320331573486328,0.078125,0.058251953125,0.058740234375,0.0125,160
1887,20,3327,3.991614818572998,3.991614818572998,5.957013130187988,3.07421875,0.0372314453125,0.055517578125,0.0125,160
1888,20,1741,3.9911656379699707,3.9911656379699707,2.78118634223938,2.78125,0.0173828125,0.0,0.00625,160
1889,20,11993,3.9896833896636963,3.9896833896636963,3.164027690887451,0.1953125,0.019775390625,0.02099609375,0.00625,160
1890,20,16374,3.9859800338745117,3.9859800338745117,3.1171767711639404,0.2265625,0.019482421875,0.01806640625,0.00625,160
1891,20,2545,3.981931686401367,3.981931686401367,2.9726452827453613,0.1328125,0.0185791015625,0.0194091796875,0.00625,160
1892,20,157,3.980015754699707,3.980015754699707,2.8632633686065674,0.1640625,0.0178955078125,0.0168701171875,0.00625,160
1893,20,2555,3.9706010818481445,3.9706010818481445,3.128941774368286,0.015625,0.0195556640625,0.0196533203125,0.00625,160
1894,20,6339,3.9591362476348877,3.9591362476348877,2.738283157348633,2.73828125,0.0171142578125,0.0,0.00625,160
1895,20,459,3.9566738605499268,3.9566738605499268,3.2812676429748535,0.171875,0.0205078125,0.01943359375,0.00625,160
1896,20,3026,3.953214168548584,3.953214168548584,6.656260967254639,2.86328125,0.0416015625,0.0237060546875,0.0125,160
1897,20,6890,3.9512429237365723,3.9512429237365723,8.85149097442627,0.1015625,0.055322265625,0.05576171875,0.0125,160
1898,20,14332,3.9451346397399902,3.9451346397399902,10.574173927307129,0.9453125,0.0660888671875,0.0669189453125,0.01875,160
1899,20,1915,3.9341697692871094,3.9341697692871094,119.59295654296875,5.03125,0.7474609375,0.778515625,0.1,160
1900,20,11039,3.930760622024536,3.930760622024536,6.609448432922363,0.0,0.04130859375,0.04130859375,0.00625,160
1901,20,9440,3.9289426803588867,3.9289426803588867,6.539017200469971,0.21875,0.040869140625,0.042236328125,0.0125,160
1902,20,14838,3.925670623779297,3.925670623779297,42.43754959106445,4.0859375,0.265234375,0.257958984375,0.03125,160
1903,20,6220,3.915487051010132,3.915487051010132,3.7578117847442627,0.0234375,0.023486328125,0.0236328125,0.00625,160
1904,20,16213,3.9145498275756836,3.9145498275756836,35.273433685302734,0.453125,0.220458984375,0.217919921875,0.04375,160
1905,20,14397,3.9058542251586914,3.9058542251586914,2.9062728881835938,0.203125,0.0181640625,0.01943359375,0.00625,160
1906,20,5814,3.903233051300049,3.903233051300049,5.363332271575928,2.75390625,0.0335205078125,0.050732421875,0.00625,160
1907,20,12238,3.899761438369751,3.899761438369751,3.238269567489624,2.93359375,0.0202392578125,0.03701171875,0.00625,160
1908,20,2725,3.8938705921173096,3.8938705921173096,3.1171936988830566,0.0625,0.019482421875,0.019091796875,0.00625,160
1909,20,10768,3.8843040466308594,3.8843040466308594,3.6718921661376953,0.1796875,0.02294921875,0.021826171875,0.00625,160
1910,20,7703,3.8839054107666016,3.8839054107666016,6.585875988006592,0.09375,0.041162109375,0.041748046875,0.00625,160
1911,20,9985,3.880120277404785,3.880120277404785,2.953158378601074,2.8203125,0.01845703125,0.036083984375,0.00625,160
1912,20,9145,3.877973794937134,3.877973794937134,3.765660047531128,0.1953125,0.02353515625,0.024755859375,0.00625,160
1913,20,2492,3.8739373683929443,3.8739373683929443,6.4336113929748535,0.0625,0.0402099609375,0.0406005859375,0.00625,160
1914,20,12254,3.8717501163482666,3.8717501163482666,6.6016106605529785,2.765625,0.041259765625,0.023974609375,0.0125,160
1915,20,745,3.8655083179473877,3.8655083179473877,9.312575340270996,0.28125,0.058203125,0.05673828125,0.0125,160
1916,20,4252,3.8590521812438965,3.8590521812438965,11.750066757202148,0.41796875,0.0734375,0.0744873046875,0.01875,160
1917,20,107,3.855273723602295,3.855273723602295,13.925704956054688,0.125,0.0870361328125,0.0862548828125,0.01875,160
1918,20,5397,3.854240894317627,3.854240894317627,6.039096832275391,2.7265625,0.037744140625,0.020703125,0.0125,160
1919,20,10600,3.847682476043701,3.847682476043701,3.187488079071045,0.01171875,0.019921875,0.0199951171875,0.00625,160
1920,20,11701,3.846017599105835,3.846017599105835,3.171886682510376,0.21875,0.01982421875,0.01845703125,0.00625,160
1921,20,982,3.845686912536621,3.845686912536621,3.000002145767212,0.09375,0.01875,0.0181640625,0.00625,160
1922,20,5795,3.8397164344787598,3.8397164344787598,2.8203237056732178,0.0625,0.017626953125,0.018017578125,0.00625,160
1923,20,5753,3.837911367416382,3.837911367416382,22.081981658935547,0.80859375,0.1380126953125,0.14140625,0.04375,160
1924,20,1690,3.83087158203125,3.83087158203125,11.386757850646973,0.1796875,0.0711669921875,0.0702392578125,0.01875,160
1925,20,15399,3.8303909301757812,3.8303909301757812,4.0819926261901855,0.078125,0.0255126953125,0.0250244140625,0.00625,160
1926,20,2826,3.8290462493896484,3.8290462493896484,18.527572631835938,8.7265625,0.1157958984375,0.1004638671875,0.03125,160
1927,20,13372,3.8184728622436523,3.8184728622436523,3.308561325073242,0.046875,0.0206787109375,0.0203857421875,0.00625,160
1928,20,15335,3.8184680938720703,3.8184680938720703,12.125109672546387,0.3125,0.07578125,0.07490234375,0.025,160
1929,20,13710,3.8058547973632812,3.8058547973632812,4.37497091293335,0.203125,0.02734375,0.02607421875,0.00625,160
1930,20,16130,3.804199695587158,3.804199695587158,7.492198944091797,3.0078125,0.046826171875,0.06435546875,0.0125,160
1931,20,6285,3.8015623092651367,3.8015623092651367,8.156305313110352,0.0859375,0.0509765625,0.050634765625,0.0125,160
1932,20,2129,3.798109769821167,3.798109769821167,3.1132495403289795,0.1015625,0.0194580078125,0.0188232421875,0.00625,160
1933,20,8114,3.7891664505004883,3.7891664505004883,3.070317506790161,0.0390625,0.019189453125,0.01943359375,0.00625,160
1934,20,2973,3.7888526916503906,3.7888526916503906,5.941398620605469,0.21484375,0.0371337890625,0.0384765625,0.0125,160
1935,20,9481,3.775930643081665,3.775930643081665,6.589782238006592,0.51953125,0.0411865234375,0.04443359375,0.0125,160
1936,20,1654,3.773340940475464,3.773340940475464,3.285160541534424,0.0234375,0.0205322265625,0.0206787109375,0.00625,160
1937,20,1335,3.7733254432678223,3.7733254432678223,12.542935371398926,0.578125,0.0783935546875,0.0815185546875,0.025,160
1938,20,4585,3.7724204063415527,3.7724204063415527,3.148435354232788,0.0,0.019677734375,0.019677734375,0.00625,160
1939,20,14250,3.764055013656616,3.764055013656616,5.023403167724609,0.046875,0.031396484375,0.031103515625,0.00625,160
1940,20,14200,3.762624740600586,3.762624740600586,5.851530075073242,0.0625,0.036572265625,0.036962890625,0.00625,160
1941,20,1840,3.754730224609375,3.754730224609375,2.8866982460021973,2.88671875,0.0180419921875,0.0,0.00625,160
1942,20,3899,3.7515525817871094,3.7515525817871094,7.066411972045898,0.36328125,0.0441650390625,0.04189453125,0.0125,160
1943,20,5552,3.7482376098632812,3.7482376098632812,6.56254768371582,2.65234375,0.041015625,0.0575927734375,0.0125,160
1944,20,5337,3.739370822906494,3.739370822906494,3.066394090652466,0.0078125,0.0191650390625,0.0192138671875,0.00625,160
1945,20,14773,3.735806941986084,3.735806941986084,5.636641979217529,2.880859375,0.0352294921875,0.01722412109375,0.0125,160
1946,20,15260,3.731168746948242,3.731168746948242,4.242218971252441,0.03125,0.026513671875,0.026318359375,0.00625,160
1947,20,6115,3.729302406311035,3.729302406311035,11.515511512756348,0.1953125,0.07197265625,0.073193359375,0.0125,160
1948,20,7425,3.7276229858398438,3.7276229858398438,7.675652027130127,0.24609375,0.0479736328125,0.047216796875,0.0125,160
1949,20,15649,3.727360725402832,3.727360725402832,4.07026481628418,0.078125,0.025439453125,0.025927734375,0.00625,160
1950,20,5163,3.7071104049682617,3.7071104049682617,2.894571542739868,0.0234375,0.0180908203125,0.0179443359375,0.00625,160
1951,20,2631,3.7065815925598145,3.7065815925598145,3.81638503074646,0.1328125,0.0238525390625,0.0230224609375,0.00625,160
1952,20,11079,3.705784797668457,3.705784797668457,2.8125221729278564,0.0546875,0.017578125,0.017236328125,0.00625,160
1953,20,8263,3.7035505771636963,3.7035505771636963,3.7656824588775635,0.28125,0.02353515625,0.02177734375,0.00625,160
1954,20,11325,3.7015187740325928,3.7015187740325928,5.558547496795654,0.0703125,0.0347412109375,0.0351806640625,0.00625,160
1955,20,2468,3.70082426071167,3.70082426071167,4.53129243850708,0.4375,0.0283203125,0.0255859375,0.00625,160
1956,20,3920,3.6987175941467285,3.6987175941467285,16.43758773803711,1.09375,0.102734375,0.10283203125,0.03125,160
1957,20,14485,3.6942009925842285,3.6942009925842285,2.8281493186950684,0.0234375,0.01767578125,0.017529296875,0.00625,160
1958,20,10615,3.692753791809082,3.692753791809082,6.812517166137695,3.15234375,0.042578125,0.0257080078125,0.0125,160
1959,20,3192,3.691161632537842,3.691161632537842,3.839850664138794,2.9609375,0.0239990234375,0.0403076171875,0.00625,160
1960,20,9152,3.6801486015319824,3.6801486015319824,2.906256914138794,0.3828125,0.0181640625,0.020556640625,0.00625,160
1961,20,15754,3.676693916320801,3.676693916320801,11.36332893371582,0.28125,0.0710205078125,0.0722900390625,0.01875,160
1962,20,1562,3.674640655517578,3.674640655517578,6.320230960845947,2.671875,0.039501953125,0.056201171875,0.0125,160
1963,20,8979,3.6729955673217773,3.6729955673217773,4.117224216461182,0.046875,0.025732421875,0.025439453125,0.00625,160
1964,20,15460,3.668060302734375,3.668060302734375,2.9609649181365967,0.0078125,0.018505859375,0.0185546875,0.00625,160
1965,20,10344,3.6642937660217285,3.6642937660217285,24.39858627319336,1.15625,0.152490234375,0.149609375,0.0375,160
1966,20,16257,3.659773826599121,3.659773826599121,2.585949182510376,2.5859375,0.016162109375,0.0,0.00625,160
1967,20,7931,3.6576335430145264,3.6576335430145264,2.7656404972076416,2.765625,0.01728515625,0.0,0.00625,160
1968,20,5469,3.6521053314208984,3.6521053314208984,9.265556335449219,0.5625,0.05791015625,0.05439453125,0.0125,160
1969,20,10856,3.646749496459961,3.646749496459961,18.648391723632812,3.0390625,0.116552734375,0.13447265625,0.03125,160
1970,20,3476,3.642596960067749,3.642596960067749,3.757878303527832,0.0625,0.023486328125,0.023876953125,0.00625,160
1971,20,1452,3.6422557830810547,3.6422557830810547,4.789085865020752,0.171875,0.029931640625,0.028857421875,0.00625,160
1972,20,1115,3.641948699951172,3.641948699951172,8.83611011505127,6.578125,0.055224609375,0.084130859375,0.0125,160
1973,20,8168,3.6350717544555664,3.6350717544555664,4.3945112228393555,0.15234375,0.0274658203125,0.02841796875,0.00625,160
1974,20,5668,3.6250929832458496,3.6250929832458496,4.140678882598877,0.0234375,0.02587890625,0.025732421875,0.00625,160
1975,20,10605,3.624580144882202,3.624580144882202,6.093808650970459,0.34375,0.0380859375,0.03876953125,0.0125,160
1976,20,14367,3.62410569190979,3.62410569190979,6.132796764373779,0.1484375,0.038330078125,0.03916015625,0.0125,160
1977,20,13805,3.6220364570617676,3.6220364570617676,8.140533447265625,0.015625,0.05087890625,0.0509765625,0.00625,160
1978,20,5485,3.6212878227233887,3.6212878227233887,2.749946355819702,0.0078125,0.0171875,0.017236328125,0.00625,160
1979,20,7067,3.6191513538360596,3.6191513538360596,4.0547027587890625,0.166015625,0.025341796875,0.02430419921875,0.00625,160
1980,20,2784,3.617839813232422,3.617839813232422,2.7578420639038086,0.2578125,0.017236328125,0.01884765625,0.00625,160
1981,20,1159,3.6146531105041504,3.6146531105041504,11.507987022399902,0.69140625,0.071923828125,0.0758056640625,0.025,160
1982,20,8415,3.6128296852111816,3.6128296852111816,10.406216621398926,3.25390625,0.0650390625,0.0852783203125,0.01875,160
1983,20,4479,3.6092910766601562,3.6092910766601562,12.187423706054688,0.0625,0.076171875,0.0759765625,0.01875,160
1984,20,8928,3.6043899059295654,3.6043899059295654,3.0273241996765137,0.05078125,0.0189208984375,0.018603515625,0.00625,160
1985,20,1986,3.600271701812744,3.600271701812744,2.9843831062316895,0.234375,0.01865234375,0.0201171875,0.00625,160
1986,20,9983,3.5997042655944824,3.5997042655944824,11.058632850646973,0.27734375,0.0691162109375,0.0673828125,0.01875,160
1987,20,7607,3.5979995727539062,3.5979995727539062,3.2616701126098633,0.015625,0.0203857421875,0.0204833984375,0.00625,160
1988,20,8053,3.59356427192688,3.59356427192688,7.218775749206543,0.40625,0.0451171875,0.04765625,0.0125,160
1989,20,11840,3.5904242992401123,3.5904242992401123,3.625016927719116,0.2109375,0.02265625,0.023974609375,0.00625,160
1990,20,6381,3.5862350463867188,3.5862350463867188,3.4921743869781494,0.0078125,0.021826171875,0.021875,0.00625,160
1991,20,13537,3.5851917266845703,3.5851917266845703,3.9414584636688232,0.125,0.0246337890625,0.0238525390625,0.00625,160
1992,20,2346,3.576402187347412,3.576402187347412,2.722659111022949,2.72265625,0.0170166015625,0.0,0.00625,160
1993,20,11924,3.5735063552856445,3.5735063552856445,3.4159915447235107,0.00390625,0.02135009765625,0.02132568359375,0.00625,160
1994,20,4212,3.5730702877044678,3.5730702877044678,7.42188024520874,0.234375,0.04638671875,0.0455078125,0.0125,160
1995,20,10308,3.5727176666259766,3.5727176666259766,4.707013130187988,0.0703125,0.0294189453125,0.0289794921875,0.00625,160
1996,20,1156,3.572197675704956,3.572197675704956,5.734347820281982,0.46875,0.03583984375,0.03291015625,0.0125,160
1997,20,9157,3.5710957050323486,3.5710957050323486,2.8359503746032715,0.078125,0.017724609375,0.017236328125,0.00625,160
1998,20,12203,3.569192409515381,3.569192409515381,3.0507619380950928,0.203125,0.0190673828125,0.0203369140625,0.00625,160
1999,20,16103,3.5680596828460693,3.5680596828460693,3.0859436988830566,0.2265625,0.019287109375,0.020703125,0.00625,160
2000,20,10028,3.5643882751464844,3.5643882751464844,9.015573501586914,0.234375,0.05634765625,0.0578125,0.01875,160
2001,20,6584,3.561685800552368,3.561685800552368,2.9023101329803467,0.16015625,0.0181396484375,0.017138671875,0.00625,160
2002,20,1345,3.5600414276123047,3.5600414276123047,52.10197830200195,4.3046875,0.325634765625,0.30771484375,0.075,160
2003,20,16237,3.5587894916534424,3.5587894916534424,2.884807825088501,0.109375,0.01802978515625,0.01734619140625,0.00625,160
2004,20,8094,3.551022529602051,3.551022529602051,6.2186760902404785,0.37890625,0.0388671875,0.0370849609375,0.0125,160
