rank,layer,feature_id,positive_alignment,signed_alignment,contribution_norm,feature_delta_abs,donor_mean,recipient_mean,active_fraction,token_count
1208,20,2776,7.446682453155518,7.446682453155518,3.820323944091797,0.09375,0.023876953125,0.024462890625,0.00625,160
1209,20,12809,7.441739559173584,7.441739559173584,3.7617053985595703,0.14453125,0.0235107421875,0.022607421875,0.00625,160
1210,20,7717,7.434450149536133,7.434450149536133,2.945312738418579,0.09375,0.018408203125,0.017822265625,0.00625,160
1211,20,6684,7.42429256439209,7.42429256439209,17.124874114990234,0.5078125,0.10703125,0.103857421875,0.0125,160
1212,20,14442,7.420087814331055,7.420087814331055,2.9609692096710205,0.046875,0.018505859375,0.018212890625,0.00625,160
1213,20,9021,7.419402122497559,7.419402122497559,9.468881607055664,6.578125,0.0591796875,0.0185546875,0.01875,160
1214,20,9988,7.412627220153809,7.412627220153809,3.6445460319519043,0.453125,0.0227783203125,0.0199462890625,0.00625,160
1215,20,3539,7.403982162475586,7.403982162475586,39.61365509033203,3.78125,0.2475830078125,0.2601806640625,0.025,160
1216,20,11718,7.393052577972412,7.393052577972412,7.347671985626221,0.14453125,0.0459228515625,0.046826171875,0.0125,160
1217,20,2391,7.389910697937012,7.389910697937012,3.732433557510376,0.1328125,0.02332763671875,0.02249755859375,0.00625,160
1218,20,14256,7.389538764953613,7.389538764953613,9.726614952087402,0.1640625,0.060791015625,0.0609375,0.01875,160
1219,20,7987,7.377647399902344,7.377647399902344,12.394463539123535,3.23046875,0.0774658203125,0.057275390625,0.01875,160
1220,20,14763,7.370827674865723,7.370827674865723,4.011756420135498,0.0234375,0.0250732421875,0.0252197265625,0.00625,160
1221,20,7514,7.32305383682251,7.32305383682251,3.5761847496032715,0.09375,0.02235107421875,0.02176513671875,0.00625,160
1222,20,8492,7.309687614440918,7.309687614440918,9.95518684387207,2.982421875,0.06221923828125,0.080859375,0.01875,160
1223,20,2185,7.30343770980835,7.30343770980835,18.324382781982422,0.3359375,0.1145263671875,0.1141845703125,0.03125,160
1224,20,8147,7.302759647369385,7.302759647369385,13.72259521484375,0.4609375,0.0857666015625,0.0828857421875,0.025,160
1225,20,4756,7.3005876541137695,7.3005876541137695,6.031350135803223,0.109375,0.0376953125,0.03701171875,0.0125,160
1226,20,1522,7.294771194458008,7.294771194458008,2.7851264476776123,2.78515625,0.0174072265625,0.0,0.00625,160
1227,20,2836,7.285052299499512,7.285052299499512,7.554636001586914,0.046875,0.047216796875,0.047509765625,0.00625,160
1228,20,14351,7.283373832702637,7.283373832702637,3.2324023246765137,0.015625,0.02020263671875,0.02010498046875,0.00625,160
1229,20,7830,7.281898498535156,7.281898498535156,4.925786018371582,2.8671875,0.0307861328125,0.0487060546875,0.00625,160
1230,20,1891,7.268374443054199,7.268374443054199,5.050831317901611,0.0625,0.0315673828125,0.0319580078125,0.00625,160
1231,20,7864,7.268271446228027,7.268271446228027,9.746121406555176,2.6796875,0.0609130859375,0.0441650390625,0.01875,160
1232,20,8919,7.2682695388793945,7.2682695388793945,2.9609527587890625,0.0546875,0.018505859375,0.01884765625,0.00625,160
1233,20,11133,7.267576217651367,7.267576217651367,28.74609375,0.921875,0.1796630859375,0.1848388671875,0.0375,160
1234,20,10710,7.263209342956543,7.263209342956543,5.89066219329834,0.0234375,0.03681640625,0.036669921875,0.00625,160
1235,20,7101,7.24530553817749,7.24530553817749,12.578252792358398,0.21875,0.07861328125,0.07978515625,0.0125,160
1236,20,4978,7.232580184936523,7.232580184936523,7.980466842651367,0.18359375,0.0498779296875,0.04970703125,0.0125,160
1237,20,14281,7.226607799530029,7.226607799530029,3.4726428985595703,0.03125,0.0217041015625,0.0215087890625,0.00625,160
1238,20,13549,7.225284099578857,7.225284099578857,7.164163112640381,0.1484375,0.044775390625,0.04384765625,0.0125,160
1239,20,7009,7.223823547363281,7.223823547363281,6.089855194091797,0.05078125,0.0380615234375,0.037744140625,0.0125,160
1240,20,11132,7.218203544616699,7.218203544616699,7.007807731628418,0.2109375,0.043798828125,0.04248046875,0.0125,160
1241,20,11905,7.208577632904053,7.208577632904053,6.539083003997803,0.2578125,0.040869140625,0.04248046875,0.0125,160
1242,20,4089,7.206303596496582,7.206303596496582,3.445279836654663,0.0234375,0.021533203125,0.0216796875,0.00625,160
1243,20,8719,7.184693813323975,7.184693813323975,5.976571559906006,0.1328125,0.037353515625,0.037939453125,0.0125,160
1244,20,4046,7.182582855224609,7.182582855224609,3.4414169788360596,0.078125,0.0215087890625,0.0210205078125,0.00625,160
1245,20,2385,7.16904878616333,7.16904878616333,7.906191349029541,0.34375,0.0494140625,0.0515625,0.0125,160
1246,20,6582,7.159416675567627,7.159416675567627,14.492117881774902,0.578125,0.090576171875,0.088525390625,0.025,160
1247,20,7345,7.151275634765625,7.151275634765625,3.9023501873016357,0.109375,0.0243896484375,0.0250732421875,0.00625,160
1248,20,2205,7.142234802246094,7.142234802246094,8.874917030334473,0.390625,0.05546875,0.0576171875,0.0125,160
1249,20,5936,7.139218807220459,7.139218807220459,23.675939559936523,12.15625,0.1479736328125,0.0728759765625,0.04375,160
1250,20,9062,7.1384711265563965,7.1384711265563965,11.296825408935547,0.5390625,0.07060546875,0.073974609375,0.0125,160
1251,20,13498,7.1379852294921875,7.1379852294921875,19.59012794494629,0.94921875,0.1224365234375,0.125048828125,0.03125,160
1252,20,14050,7.121071815490723,7.121071815490723,9.183697700500488,2.96484375,0.0573974609375,0.039453125,0.01875,160
1253,20,9698,7.114004135131836,7.114004135131836,100.5733413696289,3.4375,0.6285888671875,0.6338623046875,0.05625,160
1254,20,6830,7.111025333404541,7.111025333404541,10.687569618225098,0.2421875,0.066796875,0.066357421875,0.0125,160
1255,20,2714,7.106597900390625,7.106597900390625,7.375099182128906,0.265625,0.04609375,0.04443359375,0.0125,160
1256,20,4203,7.100928783416748,7.100928783416748,5.09768533706665,0.109375,0.0318603515625,0.0311767578125,0.00625,160
1257,20,3974,7.094061374664307,7.094061374664307,8.699137687683105,0.171875,0.0543701171875,0.0532958984375,0.01875,160
1258,20,6663,7.0906572341918945,7.0906572341918945,69.00468444824219,4.33984375,0.4312744140625,0.418017578125,0.10625,160
1259,20,8841,7.060925006866455,7.060925006866455,2.7304563522338867,0.015625,0.0170654296875,0.0169677734375,0.00625,160
1260,20,4465,7.058037757873535,7.058037757873535,4.867116928100586,0.1875,0.030419921875,0.029248046875,0.00625,160
1261,20,6631,7.04951810836792,7.04951810836792,9.732415199279785,0.17578125,0.06082763671875,0.06075439453125,0.01875,160
1262,20,13937,7.040971755981445,7.040971755981445,3.0468504428863525,0.0078125,0.01904296875,0.019091796875,0.00625,160
1263,20,6550,7.040260314941406,7.040260314941406,6.585838794708252,0.0625,0.041162109375,0.041162109375,0.0125,160
1264,20,2544,7.023247241973877,7.023247241973877,14.765538215637207,0.78125,0.09228515625,0.08740234375,0.025,160
1265,20,10209,7.022222518920898,7.022222518920898,124.68317413330078,6.486328125,0.77926025390625,0.742138671875,0.15,160
1266,20,9878,7.017086505889893,7.017086505889893,3.8086273670196533,0.1015625,0.0238037109375,0.0244384765625,0.00625,160
1267,20,11387,7.006001949310303,7.006001949310303,5.0468010902404785,0.0625,0.03154296875,0.03193359375,0.00625,160
1268,20,16279,6.9982590675354,6.9982590675354,18.831928253173828,3.30078125,0.1177001953125,0.1025390625,0.03125,160
1269,20,3679,6.997077941894531,6.997077941894531,8.890621185302734,0.3203125,0.05556640625,0.057568359375,0.0125,160
1270,20,2734,6.989877223968506,6.989877223968506,25.82034683227539,0.765625,0.161376953125,0.157568359375,0.04375,160
1271,20,15055,6.987330913543701,6.987330913543701,8.312543869018555,0.140625,0.051953125,0.051708984375,0.01875,160
1272,20,5934,6.98667573928833,6.98667573928833,6.503865718841553,2.95703125,0.0406494140625,0.02294921875,0.0125,160
1273,20,13346,6.982378959655762,6.982378959655762,2.6991896629333496,0.015625,0.0168701171875,0.0167724609375,0.00625,160
1274,20,5137,6.979918003082275,6.979918003082275,3.7890756130218506,0.296875,0.023681640625,0.021826171875,0.00625,160
1275,20,14620,6.978067398071289,6.978067398071289,22.91796112060547,0.625,0.1432373046875,0.1422119140625,0.0375,160
1276,20,8676,6.973501205444336,6.973501205444336,3.335942268371582,0.1171875,0.020849609375,0.02158203125,0.00625,160
1277,20,8952,6.972148895263672,6.972148895263672,6.109424591064453,0.2109375,0.03818359375,0.038134765625,0.0125,160
1278,20,8661,6.958257675170898,6.958257675170898,5.695332050323486,0.0703125,0.035595703125,0.03515625,0.00625,160
1279,20,4345,6.942166328430176,6.942166328430176,40.97676467895508,3.6953125,0.256103515625,0.2447265625,0.025,160
1280,20,6316,6.923190116882324,6.923190116882324,7.783135890960693,0.58203125,0.04864501953125,0.04525146484375,0.0125,160
1281,20,11691,6.915050983428955,6.915050983428955,9.435571670532227,2.900390625,0.05897216796875,0.077099609375,0.01875,160
1282,20,3645,6.911582946777344,6.911582946777344,41.710758209228516,0.6875,0.260693359375,0.259228515625,0.0375,160
1283,20,7591,6.87364387512207,6.87364387512207,2.9804677963256836,0.2265625,0.0186279296875,0.0172119140625,0.00625,160
1284,20,7215,6.848812580108643,6.848812580108643,5.8594489097595215,0.21875,0.03662109375,0.03525390625,0.0125,160
1285,20,14824,6.84782600402832,6.84782600402832,6.226570129394531,0.1328125,0.038916015625,0.0380859375,0.0125,160
1286,20,897,6.839705467224121,6.839705467224121,2.683619737625122,0.0390625,0.0167724609375,0.0170166015625,0.00625,160
1287,20,11437,6.834486961364746,6.834486961364746,12.402483940124512,0.58203125,0.0775146484375,0.080908203125,0.025,160
1288,20,7050,6.830873012542725,6.830873012542725,7.328213214874268,0.0078125,0.04580078125,0.045751953125,0.0125,160
1289,20,15541,6.825417995452881,6.825417995452881,3.6172146797180176,0.15625,0.022607421875,0.023583984375,0.00625,160
1290,20,12010,6.817964553833008,6.817964553833008,31.55426788330078,0.2890625,0.197216796875,0.19697265625,0.0375,160
1291,20,14427,6.780359268188477,6.780359268188477,3.0468854904174805,0.01171875,0.01904296875,0.0191162109375,0.00625,160
1292,20,750,6.77392578125,6.77392578125,4.726512432098389,2.9765625,0.029541015625,0.0470703125,0.00625,160
1293,20,2856,6.773303031921387,6.773303031921387,11.249985694885254,0.1953125,0.0703125,0.070361328125,0.01875,160
1294,20,3392,6.761615753173828,6.761615753173828,6.644540786743164,0.23828125,0.0415283203125,0.042724609375,0.0125,160
1295,20,7697,6.745882987976074,6.745882987976074,12.53136920928955,0.40625,0.0783203125,0.07578125,0.025,160
1296,20,11190,6.740104675292969,6.740104675292969,2.80861759185791,0.046875,0.0175537109375,0.0172607421875,0.00625,160
1297,20,1029,6.725522994995117,6.725522994995117,10.406349182128906,0.109375,0.0650390625,0.0646484375,0.01875,160
1298,20,11544,6.725364685058594,6.725364685058594,3.257854461669922,0.1875,0.020361328125,0.021533203125,0.00625,160
1299,20,15952,6.722102165222168,6.722102165222168,10.496034622192383,0.07421875,0.0656005859375,0.065283203125,0.01875,160
1300,20,11078,6.712433815002441,6.712433815002441,6.468746662139893,2.748046875,0.0404296875,0.02325439453125,0.0125,160
1301,20,11213,6.710906505584717,6.710906505584717,9.902437210083008,3.203125,0.0618896484375,0.0467529296875,0.01875,160
1302,20,1826,6.707059860229492,6.707059860229492,6.933480739593506,0.05859375,0.0433349609375,0.04345703125,0.0125,160
1303,20,14161,6.699089527130127,6.699089527130127,3.0781073570251465,0.203125,0.01923828125,0.01796875,0.00625,160
1304,20,8419,6.684638023376465,6.684638023376465,3.14453125,0.1484375,0.0196533203125,0.0187255859375,0.00625,160
1305,20,2408,6.684422492980957,6.684422492980957,6.835968494415283,0.125,0.042724609375,0.041943359375,0.0125,160
1306,20,13721,6.6806745529174805,6.6806745529174805,4.367272853851318,0.046875,0.027294921875,0.027587890625,0.00625,160
1307,20,7108,6.678896903991699,6.678896903991699,14.275466918945312,0.203125,0.08922119140625,0.08941650390625,0.025,160
1308,20,3866,6.6778974533081055,6.6778974533081055,6.9063215255737305,0.0703125,0.0431640625,0.043505859375,0.0125,160
1309,20,5277,6.676407814025879,6.676407814025879,3.7460832595825195,0.0234375,0.0234130859375,0.0235595703125,0.00625,160
1310,20,7892,6.675867080688477,6.675867080688477,3.234375,0.125,0.02021484375,0.02099609375,0.00625,160
1311,20,11740,6.673038482666016,6.673038482666016,2.7852044105529785,0.01953125,0.0174072265625,0.017529296875,0.00625,160
1312,20,5026,6.6544904708862305,6.6544904708862305,4.714783668518066,0.2265625,0.0294677734375,0.0280517578125,0.00625,160
1313,20,13912,6.652246952056885,6.652246952056885,8.531152725219727,0.25,0.0533203125,0.05205078125,0.0125,160
1314,20,4343,6.639623165130615,6.639623165130615,5.945249557495117,0.125,0.037158203125,0.037451171875,0.0125,160
1315,20,1073,6.635046005249023,6.635046005249023,43.577857971191406,4.2109375,0.27236328125,0.290283203125,0.05,160
1316,20,11041,6.632691383361816,6.632691383361816,6.117115497589111,3.00390625,0.038232421875,0.0194580078125,0.0125,160
1317,20,1430,6.609203338623047,6.609203338623047,2.8593978881835938,0.3125,0.01787109375,0.01982421875,0.00625,160
1318,20,5866,6.60614013671875,6.60614013671875,4.863321781158447,0.0859375,0.0303955078125,0.0298583984375,0.00625,160
1319,20,6234,6.586341857910156,6.586341857910156,3.0351219177246094,3.03515625,0.0189697265625,0.0,0.00625,160
1320,20,2635,6.575145721435547,6.575145721435547,3.109358787536621,3.109375,0.01943359375,0.0,0.00625,160
1321,20,14899,6.571566581726074,6.571566581726074,17.74990463256836,0.34375,0.1109375,0.1130859375,0.025,160
1322,20,14307,6.567961692810059,6.567961692810059,4.828153610229492,0.53125,0.03017578125,0.03349609375,0.00625,160
1323,20,7677,6.567399978637695,6.567399978637695,10.84356689453125,0.18359375,0.0677734375,0.0686767578125,0.01875,160
1324,20,4514,6.558043479919434,6.558043479919434,9.913934707641602,0.59375,0.061962890625,0.065673828125,0.01875,160
1325,20,14807,6.5447187423706055,6.5447187423706055,3.835930347442627,0.28125,0.023974609375,0.022216796875,0.00625,160
1326,20,9177,6.538593292236328,6.538593292236328,3.1484525203704834,0.03125,0.019677734375,0.019482421875,0.00625,160
1327,20,10082,6.538102149963379,6.538102149963379,8.85151195526123,0.15625,0.055322265625,0.056298828125,0.00625,160
1328,20,10116,6.537500381469727,6.537500381469727,16.28873062133789,1.181640625,0.101806640625,0.09979248046875,0.025,160
1329,20,2491,6.53444766998291,6.53444766998291,3.1406137943267822,0.015625,0.01962890625,0.01953125,0.00625,160
1330,20,10138,6.533182144165039,6.533182144165039,4.00782585144043,0.0703125,0.025048828125,0.02548828125,0.00625,160
1331,20,5855,6.532450199127197,6.532450199127197,3.2422032356262207,3.2421875,0.020263671875,0.0,0.00625,160
1332,20,9281,6.521040916442871,6.521040916442871,10.054695129394531,0.1875,0.062841796875,0.061669921875,0.0125,160
1333,20,312,6.494439125061035,6.494439125061035,3.4570252895355225,0.109375,0.0216064453125,0.0209228515625,0.00625,160
1334,20,9090,6.487903594970703,6.487903594970703,3.332059860229492,0.0234375,0.0208251953125,0.0206787109375,0.00625,160
1335,20,3888,6.481184959411621,6.481184959411621,14.331988334655762,0.21875,0.0895751953125,0.0884033203125,0.01875,160
1336,20,5201,6.4726176261901855,6.4726176261901855,15.687495231628418,0.484375,0.098046875,0.10029296875,0.025,160
1337,20,11727,6.472271919250488,6.472271919250488,12.367238998413086,0.0546875,0.077294921875,0.0775390625,0.025,160
1338,20,15712,6.471567153930664,6.471567153930664,3.6601850986480713,0.0234375,0.0228759765625,0.0230224609375,0.00625,160
1339,20,9633,6.46021032333374,6.46021032333374,3.2851593494415283,3.01171875,0.0205322265625,0.03876953125,0.00625,160
1340,20,15286,6.459568500518799,6.459568500518799,5.2343926429748535,0.140625,0.03271484375,0.03271484375,0.0125,160
1341,20,14259,6.45112943649292,6.45112943649292,3.6835596561431885,0.03125,0.0230224609375,0.0232177734375,0.00625,160
1342,20,7422,6.441217422485352,6.441217422485352,27.0155086517334,3.26953125,0.16884765625,0.1876220703125,0.025,160
1343,20,6691,6.435826778411865,6.435826778411865,13.078083992004395,0.25,0.08173828125,0.08330078125,0.0125,160
1344,20,6820,6.4347615242004395,6.4347615242004395,6.718728065490723,0.1640625,0.0419921875,0.040966796875,0.0125,160
1345,20,4768,6.4299445152282715,6.4299445152282715,9.117179870605469,1.265625,0.056982421875,0.049072265625,0.0125,160
1346,20,10057,6.42919921875,6.42919921875,7.550844192504883,0.19921875,0.0471923828125,0.045947265625,0.0125,160
1347,20,11839,6.417080402374268,6.417080402374268,3.8945446014404297,0.015625,0.0243408203125,0.0244384765625,0.00625,160
1348,20,4538,6.416727542877197,6.416727542877197,6.585944652557373,0.3125,0.041162109375,0.039208984375,0.00625,160
1349,20,13440,6.415775299072266,6.415775299072266,8.124910354614258,0.2109375,0.05078125,0.052099609375,0.0125,160
1350,20,3443,6.408522605895996,6.408522605895996,7.0547285079956055,2.7421875,0.044091796875,0.028125,0.0125,160
1351,20,440,6.387542724609375,6.387542724609375,5.710857391357422,0.16015625,0.035693359375,0.0348876953125,0.0125,160
1352,20,8975,6.385429382324219,6.385429382324219,11.9141263961792,0.59375,0.074462890625,0.078173828125,0.01875,160
1353,20,8999,6.3820929527282715,6.3820929527282715,2.69533371925354,2.6953125,0.016845703125,0.0,0.00625,160
1354,20,376,6.377852439880371,6.377852439880371,12.398462295532227,5.8125,0.077490234375,0.07626953125,0.025,160
1355,20,2570,6.376338005065918,6.376338005065918,5.2655720710754395,0.015625,0.03291015625,0.0328125,0.00625,160
